atributos_SMO,acertos_SMO,micro_SMO,macro_SMO,nome_SMO,atributos_IBk_3,acertos_IBk_3,micro_IBk_3,macro_IBk_3,nome_IBk_3,atributos_IBk_5,acertos_IBk_5,micro_IBk_5,macro_IBk_5,nome_IBk_5,atributos_IBk_7,acertos_IBk_7,micro_IBk_7,macro_IBk_7,nome_IBk_7,atributos_IBk_9,acertos_IBk_9,micro_IBk_9,macro_IBk_9,nome_IBk_9,atributos_IBk_11,acertos_IBk_11,micro_IBk_11,macro_IBk_11,nome_IBk_11,atributos_IBk_13,acertos_IBk_13,micro_IBk_13,macro_IBk_13,nome_IBk_13,atributos_IBk_15,acertos_IBk_15,micro_IBk_15,macro_IBk_15,nome_IBk_15,atributos_IBk_17,acertos_IBk_17,micro_IBk_17,macro_IBk_17,nome_IBk_17,atributos_IBk_19,acertos_IBk_19,micro_IBk_19,macro_IBk_19,nome_IBk_19,atributos_NaiveBayes,acertos_NaiveBayes,micro_NaiveBayes,macro_NaiveBayes,nome_NaiveBayes,atributos_NaiveBayesSimple,acertos_NaiveBayesSimple,micro_NaiveBayesSimple,macro_NaiveBayesSimple,nome_NaiveBayesSimple,atributos_MultilayerPerceptron,acertos_MultilayerPerceptron,micro_MultilayerPerceptron,macro_MultilayerPerceptron,nome_MultilayerPerceptron,atributos_J48,acertos_J48,micro_J48,macro_J48,nome_J48,
10, 32.05, 0.31, 0.23, SMO, 10, 34.47, 0.44, 0.32, IBk, 10, 36.71, 0.46, 0.33, IBk, 10, 38.87, 0.48, 0.35, IBk, 10, 39.68, 0.49, 0.36, IBk, 10, 40.75, 0.5, 0.37, IBk, 10, 40.39, 0.49, 0.36, IBk, 10, 39.86, 0.48, 0.35, IBk, 10, 40.48, 0.49, 0.36, IBk, 10, 40.13, 0.48, 0.35, IBk, 10, 24.24, 0.35, 0.25, NaiveBayes, 10, 24.24, 0.35, 0.24, NaiveBayesSimple, 10, 43.9, 0.53, 0.4, MultilayerPerceptron, 10, 33.12, 0.42, 0.3, J48, 
20, 49.28, 0.53, 0.47, SMO, 20, 54.04, 0.64, 0.5, IBk, 20, 55.83, 0.65, 0.52, IBk, 20, 56.28, 0.65, 0.52, IBk, 20, 56.55, 0.66, 0.52, IBk, 20, 56.28, 0.66, 0.52, IBk, 20, 57.09, 0.66, 0.53, IBk, 20, 57.63, 0.67, 0.54, IBk, 20, 58.08, 0.67, 0.54, IBk, 20, 58.26, 0.68, 0.55, IBk, 20, 42.28, 0.53, 0.41, NaiveBayes, 20, 42.19, 0.53, 0.41, NaiveBayesSimple, 20, 64.09, 0.72, 0.6, MultilayerPerceptron, 20, 50.09, 0.59, 0.45, J48, 
30, 64.18, 0.7, 0.66, SMO, 30, 72.89, 0.81, 0.72, IBk, 30, 73.97, 0.82, 0.74, IBk, 30, 73.7, 0.82, 0.74, IBk, 30, 73.34, 0.81, 0.73, IBk, 30, 73.43, 0.81, 0.73, IBk, 30, 73.07, 0.81, 0.73, IBk, 30, 73.07, 0.81, 0.73, IBk, 30, 72.26, 0.81, 0.73, IBk, 30, 73.07, 0.81, 0.73, IBk, 30, 57.81, 0.67, 0.58, NaiveBayes, 30, 57.72, 0.67, 0.58, NaiveBayesSimple, 30, 80.25, 0.87, 0.8, MultilayerPerceptron, 30, 68.76, 0.78, 0.67, J48, 
40, 69.48, 0.76, 0.71, SMO, 40, 77.2, 0.85, 0.77, IBk, 40, 78.01, 0.85, 0.78, IBk, 40, 79.35, 0.86, 0.8, IBk, 40, 78.73, 0.86, 0.79, IBk, 40, 78.46, 0.86, 0.79, IBk, 40, 79.26, 0.86, 0.8, IBk, 40, 78.28, 0.86, 0.79, IBk, 40, 77.92, 0.85, 0.79, IBk, 40, 76.39, 0.84, 0.77, IBk, 40, 63.11, 0.72, 0.65, NaiveBayes, 40, 63.29, 0.72, 0.65, NaiveBayesSimple, 40, 81.87, 0.89, 0.82, MultilayerPerceptron, 40, 73.34, 0.82, 0.73, J48, 
50, 78.46, 0.84, 0.8, SMO, 50, 81.33, 0.88, 0.81, IBk, 50, 82.32, 0.88, 0.82, IBk, 50, 82.59, 0.88, 0.83, IBk, 50, 81.69, 0.88, 0.82, IBk, 50, 82.14, 0.88, 0.82, IBk, 50, 81.78, 0.88, 0.82, IBk, 50, 81.69, 0.87, 0.82, IBk, 50, 81.15, 0.87, 0.81, IBk, 50, 80.97, 0.87, 0.81, IBk, 50, 68.13, 0.76, 0.71, NaiveBayes, 50, 68.13, 0.76, 0.71, NaiveBayesSimple, 50, 86.0, 0.91, 0.86, MultilayerPerceptron, 50, 75.04, 0.83, 0.75, J48, 
60, 79.35, 0.85, 0.81, SMO, 60, 83.21, 0.89, 0.83, IBk, 60, 83.39, 0.89, 0.83, IBk, 60, 83.12, 0.89, 0.83, IBk, 60, 83.12, 0.89, 0.83, IBk, 60, 83.12, 0.89, 0.83, IBk, 60, 82.94, 0.88, 0.83, IBk, 60, 81.69, 0.88, 0.82, IBk, 60, 81.6, 0.87, 0.82, IBk, 60, 81.33, 0.87, 0.81, IBk, 60, 68.67, 0.77, 0.71, NaiveBayes, 60, 68.49, 0.77, 0.71, NaiveBayesSimple, 60, 87.34, 0.92, 0.87, MultilayerPerceptron, 60, 77.38, 0.85, 0.77, J48, 
70, 81.24, 0.86, 0.83, SMO, 70, 85.19, 0.9, 0.85, IBk, 70, 84.92, 0.9, 0.85, IBk, 70, 85.19, 0.9, 0.86, IBk, 70, 85.46, 0.9, 0.86, IBk, 70, 85.82, 0.91, 0.86, IBk, 70, 85.64, 0.91, 0.86, IBk, 70, 85.37, 0.9, 0.86, IBk, 70, 84.29, 0.9, 0.85, IBk, 70, 85.01, 0.9, 0.86, IBk, 70, 71.99, 0.8, 0.75, NaiveBayes, 70, 71.99, 0.8, 0.75, NaiveBayesSimple, 70, 90.04, 0.94, 0.9, MultilayerPerceptron, 70, 79.62, 0.87, 0.79, J48, 
80, 81.96, 0.87, 0.84, SMO, 80, 85.82, 0.91, 0.86, IBk, 80, 86.09, 0.91, 0.86, IBk, 80, 86.36, 0.91, 0.87, IBk, 80, 86.09, 0.91, 0.86, IBk, 80, 85.73, 0.9, 0.86, IBk, 80, 85.82, 0.9, 0.86, IBk, 80, 85.28, 0.9, 0.86, IBk, 80, 85.82, 0.91, 0.86, IBk, 80, 86.18, 0.91, 0.87, IBk, 80, 72.26, 0.8, 0.75, NaiveBayes, 80, 72.35, 0.8, 0.75, NaiveBayesSimple, 80, 90.04, 0.94, 0.9, MultilayerPerceptron, 80, 80.07, 0.87, 0.8, J48, 
90, 82.14, 0.87, 0.84, SMO, 90, 86.36, 0.91, 0.87, IBk, 90, 86.8, 0.91, 0.87, IBk, 90, 86.54, 0.91, 0.87, IBk, 90, 86.18, 0.91, 0.86, IBk, 90, 86.36, 0.91, 0.86, IBk, 90, 86.18, 0.91, 0.86, IBk, 90, 86.45, 0.91, 0.87, IBk, 90, 85.73, 0.9, 0.86, IBk, 90, 85.64, 0.9, 0.86, IBk, 90, 72.35, 0.8, 0.75, NaiveBayes, 90, 72.26, 0.8, 0.75, NaiveBayesSimple, 90, 90.84, 0.94, 0.91, MultilayerPerceptron, 90, 79.89, 0.87, 0.8, J48, 
100, 82.76, 0.88, 0.85, SMO, 100, 86.54, 0.91, 0.87, IBk, 100, 86.89, 0.91, 0.87, IBk, 100, 86.98, 0.91, 0.87, IBk, 100, 87.61, 0.92, 0.88, IBk, 100, 86.98, 0.91, 0.87, IBk, 100, 86.89, 0.91, 0.87, IBk, 100, 86.36, 0.91, 0.87, IBk, 100, 86.18, 0.91, 0.87, IBk, 100, 86.27, 0.91, 0.87, IBk, 100, 72.71, 0.81, 0.76, NaiveBayes, 100, 72.89, 0.81, 0.76, NaiveBayesSimple, 100, 90.39, 0.94, 0.9, MultilayerPerceptron, 100, 80.61, 0.87, 0.8, J48, 
